user,day,risk_score,insider,projected_risk_7d,risk_score_drift
ACM2278,46.0,1.1872451,0.0,1.2758371,1.1872451
ACM2278,47.0,1.0738199,0.0,1.3125728,1.0738199
ACM2278,48.0,0.8865344,0.0,1.3321152,0.8865344
ACM2278,49.0,0.95410347,0.0,1.0007023,0.95410347
ACM2278,52.0,0.7845451,0.0,0.43190348,0.7845451
ACM2278,53.0,0.5824948,0.0,0.12371513,0.5824948
ACM2278,54.0,1.2777491,0.0,0.85046434,1.2777491
ACM2278,55.0,0.8259806,0.0,0.90950924,0.8259806
ACM2278,56.0,0.6829665,0.0,0.7002487,0.6829665
ACM2278,59.0,1.0650675,0.0,1.2379975,1.0650675
ACM2278,60.0,0.7922289,0.0,0.97264683,0.7922289
ACM2278,61.0,0.8573407,0.0,0.6682648,0.8573407
ACM2278,62.0,0.83913463,0.0,0.97868776,0.83913463
ACM2278,63.0,0.6680834,0.0,0.79369694,0.6680834
ACM2278,66.0,0.97857505,0.0,0.7986957,0.97857505
ACM2278,67.0,1.638995,0.0,1.9663527,1.638995
ACM2278,68.0,0.7470543,0.0,1.4809736,0.7470543
ACM2278,69.0,0.6642429,0.0,1.102729,0.6642429
ACM2278,70.0,1.3520666,0.0,1.4778293,1.3520666
ACM2278,73.0,0.8821379,0.0,0.66853446,0.8821379
ACM2278,74.0,0.68577653,0.0,0.24716546,0.68577653
ACM2278,75.0,0.6593564,0.0,0.58938646,0.6593564
ACM2278,76.0,0.7702119,0.0,0.42658788,0.7702119
ACM2278,77.0,1.43832,0.0,0.7285463,1.43832
ACM2278,80.0,0.7536596,0.0,1.0968918,0.7536596
ACM2278,81.0,0.7269418,0.0,0.8902207,0.7269418
ACM2278,82.0,1.0544965,0.0,0.96320033,1.0544965
ACM2278,83.0,0.6898314,0.0,0.49067166,0.6898314
ACM2278,84.0,1.2713308,0.0,0.5911226,1.2713308
ACM2278,87.0,0.8104158,0.0,1.1119132,0.8104158
ACM2278,88.0,1.372761,0.0,1.5330192,1.372761
ACM2278,89.0,0.8913122,0.0,1.127566,0.8913122
ACM2278,90.0,0.99560887,0.0,1.1555119,0.99560887
ACM2278,94.0,1.0581819,0.0,1.1099683,1.0581819
ACM2278,95.0,0.9560797,0.0,0.7896765,0.9560797
ACM2278,96.0,1.6339251,0.0,1.7450639,1.6339251
ACM2278,97.0,0.6273507,0.0,1.0591897,0.6273507
ACM2278,98.0,0.71849954,0.0,0.09152302,0.71849954
ACM2278,101.0,0.6810585,0.0,0.10126997,0.6810585
ACM2278,102.0,0.8358467,0.0,0.2711599,0.8358467
ACM2278,103.0,0.7572929,0.0,0.21703799,0.7572929
ACM2278,104.0,0.8833782,0.0,1.0349507,0.8833782
ACM2278,105.0,0.91335815,0.0,1.0887194,0.91335815
ACM2278,108.0,0.76210225,0.0,0.9123843,0.76210225
ACM2278,109.0,1.1931536,0.0,1.2430722,1.1931536
ACM2278,110.0,0.64823276,0.0,0.9015469,0.64823276
ACM2278,111.0,0.9441024,0.0,0.8747671,0.9441024
ACM2278,112.0,0.5698491,0.0,0.51699084,0.5698491
ACM2278,115.0,0.8377323,0.0,0.6179063,0.8377323
ACM2278,116.0,0.8615601,0.0,0.6463142,0.8615601
ACM2278,117.0,1.5468751,0.0,1.7466336,1.5468751
ACM2278,118.0,0.7613467,0.0,1.358407,0.7613467
ACM2278,119.0,0.8402212,0.0,1.4036885,0.8402212
ACM2278,122.0,0.67402774,0.0,0.4398618,0.67402774
ACM2278,123.0,0.88656235,0.0,0.42632067,0.88656235
ACM2278,124.0,0.62785125,0.0,0.091775626,0.62785125
ACM2278,125.0,0.8279356,0.0,0.7250669,0.8279356
ACM2278,126.0,1.1804802,0.0,1.1427212,1.1804802
ACM2278,129.0,0.72075135,0.0,0.98620605,0.72075135
ACM2278,130.0,1.2058545,0.0,1.2804152,1.2058545
ACM2278,131.0,0.9063597,0.0,1.2227393,0.9063597
ACM2278,132.0,1.6957253,0.0,1.7026815,1.6957253
ACM2278,133.0,1.4725912,0.0,1.8590205,1.4725912
ACM2278,136.0,0.9225326,0.0,1.45687,0.9225326
ACM2278,137.0,0.91469604,0.0,0.6601784,0.91469604
ACM2278,138.0,0.91049755,0.0,0.4379496,0.91049755
ACM2278,139.0,0.5827852,0.0,-0.3917243,0.5827852
ACM2278,140.0,0.97513264,0.0,0.07820798,0.97513264
ACM2278,143.0,1.0718867,0.0,1.1321846,1.0718867
ACM2278,144.0,0.6807628,0.0,0.8377944,0.6807628
ACM2278,145.0,1.022371,0.0,1.0716684,1.022371
ACM2278,146.0,0.7947921,0.0,1.0399686,0.7947921
ACM2278,147.0,1.0726305,0.0,0.9111213,1.0726305
ACM2278,151.0,0.6827855,0.0,0.6752396,0.6827855
ACM2278,152.0,0.67715496,0.0,0.34270912,0.67715496
ACM2278,153.0,1.2687099,0.0,0.9900102,1.2687099
ACM2278,154.0,0.8186243,0.0,0.7632566,0.8186243
ACM2278,157.0,1.0158147,0.0,1.4195787,1.0158147
ACM2278,158.0,0.80654174,0.0,1.0802357,0.80654174
ACM2278,159.0,1.0203758,0.0,1.0209756,1.0203758
ACM2278,160.0,0.8198879,0.0,0.627033,0.8198879
ACM2278,161.0,0.825639,0.0,0.8724497,0.825639
ACM2278,164.0,1.0311245,0.0,0.9883933,1.0311245
ACM2278,165.0,0.7226805,0.0,0.8243948,0.7226805
ACM2278,166.0,0.71773756,0.0,0.6047408,0.71773756
ACM2278,167.0,0.67510325,0.0,0.5959797,0.67510325
ACM2278,168.0,1.1304309,0.0,0.93818843,1.1304309
ACM2278,171.0,1.2447559,0.0,1.5625231,1.2447559
ACM2278,172.0,0.6002676,0.0,1.1297596,0.6002676
ACM2278,173.0,0.83993584,0.0,0.9723028,0.83993584
ACM2278,174.0,0.58508086,0.0,0.5290445,0.58508086
ACM2278,175.0,0.6947484,0.0,0.04510017,0.6947484
ACM2278,178.0,0.6643308,0.0,0.17353687,0.6643308
ACM2278,179.0,1.1393409,0.0,1.2367501,1.1393409
ACM2278,180.0,0.6748427,0.0,0.9592251,0.6748427
ACM2278,181.0,0.66696835,0.0,0.9477571,0.66696835
ACM2278,182.0,0.6138353,0.0,0.63538426,0.6138353
ACM2278,186.0,0.50670844,0.0,-0.047663424,0.50670844
ACM2278,187.0,0.9460447,0.0,0.86269796,0.9460447
ACM2278,188.0,1.1599874,0.0,1.3434129,1.1599874
ACM2278,189.0,0.8042486,0.0,1.3358397,0.8042486
ACM2278,192.0,0.56403494,0.0,0.5504633,0.56403494
ACM2278,193.0,0.83122593,0.0,0.70238376,0.83122593
ACM2278,194.0,0.8601247,0.0,0.48574162,0.8601247
ACM2278,195.0,0.8278892,0.0,0.53329325,0.8278892
ACM2278,196.0,0.637749,0.0,0.72037756,0.637749
ACM2278,199.0,0.7774881,0.0,0.85216135,0.7774881
ACM2278,200.0,0.8864274,0.0,0.8126548,0.8864274
ACM2278,201.0,0.8561737,0.0,0.89420396,0.8561737
ACM2278,202.0,0.9118587,0.0,1.0586442,0.9118587
ACM2278,203.0,0.8204778,0.0,1.1332499,0.8204778
ACM2278,206.0,1.4829117,0.0,1.9505757,1.4829117
ACM2278,207.0,1.4750291,0.0,2.186134,1.4750291
ACM2278,208.0,0.6949044,0.0,1.5050431,0.6949044
ACM2278,209.0,0.64555293,0.0,0.92599297,0.64555293
ACM2278,210.0,1.226605,0.0,1.0076447,1.226605
ACM2278,213.0,0.7317712,0.0,-0.0064649438,0.7317712
ACM2278,214.0,0.69906646,0.0,0.24792054,0.69906646
ACM2278,215.0,0.8752569,0.0,0.8179531,0.8752569
ACM2278,216.0,0.8291877,0.0,0.70620894,0.8291877
ACM2278,217.0,0.9544211,0.0,0.52651906,0.9544211
ACM2278,220.0,0.7483352,0.0,0.9097002,0.7483352
ACM2278,221.0,0.87172145,0.0,0.8925239,0.87172145
ACM2278,222.0,0.734288,0.0,0.65939164,0.734288
ACM2278,223.0,0.78470904,0.0,0.6463068,0.78470904
ACM2278,224.0,4.163218,0.0,4.1989384,4.163218
ACM2278,227.0,0.60164565,0.0,2.4633396,0.60164565
ACM2278,228.0,0.6218231,0.0,0.7738757,0.6218231
ACM2278,229.0,1.959485,1.0,1.1077805,1.959485
ACM2278,230.0,2.5881774,1.0,1.3842094,2.5881774
ACM2278,231.0,1.1925037,1.0,-0.8230536,1.1925037
ACM2278,232.0,4.270198,1.0,7.486397,4.270198
ACM2278,234.0,0.6490504,1.0,3.4491298,0.6490504
ACM2278,235.0,3.0151396,1.0,3.6240275,3.0151396
ACM2278,236.0,4.3774815,0.0,4.5731993,4.3774815
ACM2278,237.0,0.70698315,0.0,2.0549924,0.70698315
ACM2278,238.0,0.8902789,0.0,0.7349536,0.8902789
ACM2278,241.0,0.75893867,0.0,-0.69202274,0.75893867
ACM2278,242.0,0.7042338,0.0,-2.4858341,0.7042338
ACM2278,243.0,0.8118162,0.0,-1.8341767,0.8118162
ACM2278,244.0,0.58598244,0.0,0.56765294,0.58598244
ACM2278,245.0,0.61919403,0.0,0.34344086,0.61919403
ACM2278,249.0,0.8351192,0.0,0.8833227,0.8351192
ACM2278,250.0,1.1051528,0.0,1.3225203,1.1051528
ACM2278,251.0,0.9041892,0.0,1.4320246,0.9041892
PLJ1771,3.0,1.3026005,0.0,,
PLJ1771,4.0,2.3254852,0.0,,
PLJ1771,5.0,2.7906413,0.0,8.09174,2.7906413
PLJ1771,6.0,2.245111,0.0,4.964744,2.245111
PLJ1771,7.0,2.9956465,0.0,5.307043,2.9956465
PLJ1771,10.0,2.3537943,0.0,3.565796,2.3537943
PLJ1771,11.0,2.1703043,0.0,2.0504348,2.1703043
PLJ1771,12.0,3.2642877,0.0,2.7651527,3.2642877
PLJ1771,13.0,1.3226237,0.0,1.6304636,1.3226237
PLJ1771,14.0,3.511057,0.0,2.4445684,3.511057
PLJ1771,17.0,2.5448177,0.0,3.08984,2.5448177
PLJ1771,18.0,2.520161,0.0,2.7780044,2.520161
PLJ1771,19.0,2.3336484,0.0,2.1494186,2.3336484
PLJ1771,20.0,1.6899859,0.0,1.994211,1.6899859
PLJ1771,21.0,2.9564128,0.0,1.1260147,2.9564128
PLJ1771,24.0,2.7987704,0.0,3.0595958,2.7987704
PLJ1771,25.0,2.3725836,0.0,2.8703046,2.3725836
PLJ1771,26.0,1.5508308,0.0,1.9624227,1.5508308
PLJ1771,27.0,2.642933,0.0,2.3638194,2.642933
PLJ1771,28.0,2.4467714,0.0,1.533714,2.4467714
PLJ1771,31.0,1.394084,0.0,0.5827802,1.394084
PLJ1771,32.0,2.1686718,0.0,1.5097558,2.1686718
PLJ1771,33.0,2.250414,0.0,1.9956297,2.250414
PLJ1771,34.0,3.1689303,0.0,2.5048814,3.1689303
PLJ1771,35.0,3.0455985,0.0,3.7300217,3.0455985
PLJ1771,38.0,1.4511402,0.0,2.3647635,1.4511402
PLJ1771,39.0,1.4377925,0.0,0.48928928,1.4377925
PLJ1771,40.0,3.4507444,0.0,1.8302574,3.4507444
PLJ1771,41.0,2.5632722,0.0,1.6650983,2.5632722
PLJ1771,42.0,3.0388355,0.0,2.9961648,3.0388355
PLJ1771,45.0,1.7231421,0.0,2.8312852,1.7231421
PLJ1771,46.0,2.2505481,0.0,1.8479726,2.2505481
PLJ1771,47.0,2.3580022,0.0,0.8992845,2.3580022
PLJ1771,48.0,2.246735,0.0,1.4996271,2.246735
PLJ1771,49.0,2.3888412,0.0,1.6343749,2.3888412
PLJ1771,52.0,3.3415227,0.0,4.5980463,3.3415227
PLJ1771,53.0,1.9145907,0.0,2.8496237,1.9145907
PLJ1771,54.0,3.2545724,0.0,3.5294633,3.2545724
PLJ1771,55.0,2.4387846,0.0,3.1693196,2.4387846
PLJ1771,56.0,3.2830184,0.0,3.508228,3.2830184
PLJ1771,59.0,3.227215,0.0,3.6319234,3.227215
PLJ1771,60.0,2.842355,0.0,3.8122475,2.842355
PLJ1771,61.0,1.1947362,0.0,1.1168005,1.1947362
PLJ1771,62.0,2.702576,0.0,1.6592387,2.702576
PLJ1771,63.0,2.7986748,0.0,1.3869238,2.7986748
PLJ1771,66.0,2.9878526,0.0,2.920572,2.9878526
PLJ1771,67.0,1.463102,0.0,2.015003,1.463102
PLJ1771,68.0,2.9234312,0.0,3.1636863,2.9234312
PLJ1771,69.0,2.977857,0.0,2.5583298,2.977857
PLJ1771,70.0,2.6303215,0.0,2.616605,2.6303215
PLJ1771,73.0,2.7733936,0.0,3.1825264,2.7733936
PLJ1771,74.0,2.9030328,0.0,3.757427,2.9030328
PLJ1771,75.0,3.2593246,0.0,3.2156441,3.2593246
PLJ1771,76.0,1.2879893,0.0,1.6233591,1.2879893
PLJ1771,77.0,1.5966828,0.0,0.7890556,1.5966828
PLJ1771,80.0,1.4781165,0.0,-0.5577385,1.4781165
PLJ1771,81.0,2.6675923,0.0,1.1917619,2.6675923
PLJ1771,82.0,2.288565,0.0,2.0643723,2.288565
PLJ1771,83.0,1.9475343,0.0,3.1927984,1.9475343
PLJ1771,84.0,2.2389505,0.0,2.9928048,2.2389505
PLJ1771,87.0,3.692807,0.0,5.043022,3.692807
PLJ1771,88.0,2.7651908,0.0,3.9982028,2.7651908
PLJ1771,89.0,2.7505424,0.0,4.0919895,2.7505424
PLJ1771,90.0,3.368676,0.0,4.537363,3.368676
PLJ1771,94.0,2.1217177,0.0,0.9905035,2.1217177
PLJ1771,95.0,2.5759835,0.0,1.8221742,2.5759835
PLJ1771,96.0,3.4826853,0.0,2.7215018,3.4826853
PLJ1771,97.0,1.7222526,0.0,1.3144982,1.7222526
PLJ1771,98.0,3.0283115,0.0,3.449701,3.0283115
PLJ1771,101.0,1.730839,0.0,1.5003779,1.730839
PLJ1771,102.0,2.5184076,0.0,1.4889472,2.5184076
PLJ1771,103.0,3.2454898,0.0,2.422462,3.2454898
PLJ1771,104.0,2.539052,0.0,3.2800076,2.539052
PLJ1771,105.0,3.4038305,0.0,3.3651545,3.4038305
PLJ1771,108.0,1.8770905,0.0,2.5487654,1.8770905
PLJ1771,109.0,2.225813,0.0,1.3277837,2.225813
PLJ1771,110.0,2.2920318,0.0,0.975332,2.2920318
PLJ1771,111.0,3.3647618,0.0,2.395496,3.3647618
PLJ1771,112.0,2.9949336,0.0,2.635948,2.9949336
PLJ1771,115.0,1.4631406,0.0,1.9503156,1.4631406
PLJ1771,116.0,2.1142886,0.0,1.2405983,2.1142886
PLJ1771,117.0,1.820161,0.0,0.55138636,1.820161
PLJ1771,118.0,2.5200388,0.0,0.61250013,2.5200388
PLJ1771,119.0,2.2228749,0.0,1.5184729,2.2228749
PLJ1771,122.0,3.3419185,0.0,4.9268746,3.3419185
PLJ1771,123.0,2.9538054,0.0,4.4042926,2.9538054
PLJ1771,124.0,3.1621633,0.0,4.5576277,3.1621633
PLJ1771,125.0,1.4935851,0.0,2.5177746,1.4935851
PLJ1771,126.0,2.9822395,0.0,2.746939,2.9822395
PLJ1771,129.0,3.1531987,0.0,2.6114438,3.1531987
PLJ1771,130.0,2.9134786,0.0,3.2388804,2.9134786
PLJ1771,131.0,3.4709568,0.0,4.099061,3.4709568
PLJ1771,132.0,1.4636548,0.0,3.0782049,1.4636548
PLJ1771,133.0,1.4570061,0.0,0.37725294,1.4570061
PLJ1771,136.0,3.079814,0.0,1.7235509,3.079814
PLJ1771,137.0,1.7245399,0.0,1.414242,1.7245399
PLJ1771,138.0,2.5388427,0.0,2.244612,2.5388427
PLJ1771,139.0,3.1539674,0.0,4.4026666,3.1539674
PLJ1771,140.0,3.1964393,0.0,4.75854,3.1964393
PLJ1771,143.0,3.2554717,0.0,4.2067866,3.2554717
PLJ1771,144.0,3.0489247,0.0,4.4201884,3.0489247
PLJ1771,145.0,1.7685158,0.0,2.1008313,1.7685158
PLJ1771,146.0,3.4031394,0.0,2.332609,3.4031394
PLJ1771,147.0,2.5583215,0.0,2.0224342,2.5583215
PLJ1771,151.0,1.6865631,0.0,0.79304576,1.6865631
PLJ1771,152.0,2.165261,0.0,1.4073303,2.165261
PLJ1771,153.0,3.1686556,0.0,1.763542,3.1686556
PLJ1771,154.0,2.827641,0.0,3.069661,2.827641
PLJ1771,157.0,1.4945061,0.0,1.6336391,1.4945061
PLJ1771,158.0,1.611985,0.0,1.1027792,1.611985
PLJ1771,159.0,2.7192504,0.0,1.3312076,2.7192504
PLJ1771,160.0,3.3997684,0.0,2.1780922,3.3997684
PLJ1771,161.0,1.5044744,0.0,1.930332,1.5044744
PLJ1771,164.0,3.3869617,0.0,4.8801394,3.3869617
PLJ1771,165.0,3.5084677,0.0,4.87339,3.5084677
PLJ1771,166.0,2.7502239,0.0,3.6888127,2.7502239
PLJ1771,167.0,3.6073484,0.0,4.2683744,3.6073484
PLJ1771,168.0,2.9862227,0.0,5.0498524,2.9862227
PLJ1771,171.0,3.0418644,0.0,2.6482341,3.0418644
PLJ1771,172.0,2.6311204,0.0,2.230918,2.6311204
PLJ1771,173.0,2.5752554,0.0,2.1806874,2.5752554
PLJ1771,174.0,3.5569267,0.0,2.5770965,3.5569267
PLJ1771,175.0,2.9938104,0.0,3.1936893,2.9938104
PLJ1771,178.0,1.4006162,0.0,0.6476021,1.4006162
PLJ1771,179.0,1.8096137,0.0,0.35902745,1.8096137
PLJ1771,180.0,1.896747,0.0,0.061439697,1.896747
PLJ1771,181.0,2.5745928,0.0,0.40586135,2.5745928
PLJ1771,182.0,2.434502,0.0,1.7986418,2.434502
PLJ1771,186.0,1.5351405,0.0,1.4425899,1.5351405
PLJ1771,187.0,3.3227618,0.0,2.9845462,3.3227618
PLJ1771,188.0,2.7900414,0.0,2.9205637,2.7900414
PLJ1771,189.0,1.4562064,0.0,1.9520031,1.4562064
PLJ1771,192.0,2.905434,0.0,3.3424497,2.905434
PLJ1771,193.0,2.539074,0.0,3.096211,2.539074
PLJ1771,194.0,1.4707838,0.0,1.1653092,1.4707838
PLJ1771,195.0,3.061406,0.0,2.7649133,3.061406
PLJ1771,196.0,2.5419178,0.0,3.6558244,2.5419178
PLJ1771,199.0,3.1609488,0.0,3.5308852,3.1609488
PLJ1771,200.0,2.3459682,0.0,3.2806299,2.3459682
PLJ1771,201.0,1.5244749,0.0,2.1808596,1.5244749
PLJ1771,202.0,2.5249438,0.0,1.3812189,2.5249438
PLJ1771,203.0,1.6197252,0.0,0.9527985,1.6197252
PLJ1771,206.0,2.2316916,0.0,1.1777855,2.2316916
PLJ1771,207.0,3.2886095,0.0,3.6456783,3.2886095
PLJ1771,208.0,2.47556,0.0,3.8350208,2.47556
PLJ1771,209.0,1.2681797,0.0,2.056786,1.2681797
PLJ1771,210.0,2.9367893,0.0,3.199036,2.9367893
PLJ1771,213.0,1.9921161,0.0,1.4683758,1.9921161
PLJ1771,214.0,3.351587,0.0,2.7600923,3.351587
PLJ1771,215.0,3.3325756,0.0,4.277689,3.3325756
PLJ1771,216.0,3.1890256,0.0,4.872051,3.1890256
PLJ1771,217.0,3.1002,0.0,3.713478,3.1002
PLJ1771,220.0,2.7259443,0.0,3.2891715,2.7259443
PLJ1771,221.0,3.0164015,0.0,2.3424168,3.0164015
PLJ1771,222.0,3.1105046,0.0,2.6312284,3.1105046
PLJ1771,223.0,3.5518858,3.0,3.364903,3.5518858
PLJ1771,224.0,2.9571133,0.0,3.3582513,2.9571133
MBG3183,3.0,1.3005056,0.0,,
MBG3183,4.0,2.6999373,0.0,,
MBG3183,5.0,1.9879812,0.0,4.746043,1.9879812
MBG3183,6.0,2.2037692,0.0,3.7462075,2.2037692
MBG3183,7.0,2.3731656,0.0,3.5973084,2.3731656
MBG3183,10.0,1.1839151,0.0,1.1533669,1.1839151
MBG3183,11.0,2.347098,0.0,1.1640469,2.347098
MBG3183,12.0,1.5685241,0.0,1.2119465,1.5685241
MBG3183,13.0,1.866423,0.0,1.1574302,1.866423
MBG3183,14.0,1.2015535,0.0,0.6318486,1.2015535
MBG3183,17.0,1.9151791,0.0,1.9441946,1.9151791
MBG3183,18.0,2.242183,0.0,2.0835392,2.242183
MBG3183,19.0,0.91395867,0.0,1.5468383,0.91395867
MBG3183,20.0,0.79089135,0.0,0.66651064,0.79089135
MBG3183,21.0,1.9139494,0.0,1.5026358,1.9139494
MBG3183,24.0,0.7077116,0.0,-0.39143127,0.7077116
MBG3183,25.0,1.1222461,0.0,0.16174176,1.1222461
MBG3183,26.0,1.5179528,0.0,1.4477835,1.5179528
MBG3183,27.0,1.1459618,0.0,1.1710943,1.1459618
MBG3183,28.0,0.98060703,0.0,0.32464927,0.98060703
MBG3183,31.0,2.182427,0.0,3.1234992,2.182427
MBG3183,32.0,1.7897346,0.0,2.767961,1.7897346
MBG3183,33.0,1.1368186,0.0,1.9847246,1.1368186
MBG3183,34.0,1.6184782,0.0,2.2267327,1.6184782
MBG3183,35.0,1.8842864,0.0,2.339591,1.8842864
MBG3183,38.0,0.7225923,0.0,-0.23089205,0.7225923
MBG3183,39.0,1.0116924,0.0,0.13107578,1.0116924
MBG3183,40.0,1.4204519,0.0,0.7255283,1.4204519
MBG3183,41.0,1.3935139,0.0,0.621408,1.3935139
MBG3183,42.0,1.8936099,0.0,1.4645123,1.8936099
MBG3183,45.0,1.7481804,0.0,3.0453396,1.7481804
MBG3183,46.0,0.794643,0.0,1.3146942,0.794643
MBG3183,47.0,2.3213866,0.0,1.9591163,2.3213866
MBG3183,48.0,0.9418983,0.0,1.1290565,0.9418983
MBG3183,49.0,1.2401218,0.0,0.56924033,1.2401218
MBG3183,52.0,1.4249429,0.0,1.12088,1.4249429
MBG3183,53.0,1.4225689,0.0,1.5358303,1.4225689
MBG3183,54.0,1.6281759,0.0,1.25683,1.6281759
MBG3183,55.0,1.5397488,0.0,2.1978457,1.5397488
MBG3183,56.0,1.1246803,0.0,1.4922473,1.1246803
MBG3183,59.0,1.3720812,0.0,1.1592331,1.3720812
MBG3183,60.0,0.7717085,0.0,0.42533714,0.7717085
MBG3183,61.0,2.6673095,0.0,2.0455651,2.6673095
MBG3183,62.0,1.9166865,0.0,2.583446,1.9166865
MBG3183,63.0,1.6501515,0.0,2.8583498,1.6501515
MBG3183,66.0,1.8013219,0.0,2.5023584,1.8013219
MBG3183,67.0,1.3255692,0.0,1.5356423,1.3255692
MBG3183,68.0,1.9594259,0.0,0.94335574,1.9594259
MBG3183,69.0,1.3381258,0.0,1.2219323,1.3381258
MBG3183,70.0,0.9297188,0.0,0.71049744,0.9297188
MBG3183,73.0,2.1171906,0.0,1.9271436,2.1171906
MBG3183,74.0,0.98315346,0.0,1.3329257,0.98315346
MBG3183,75.0,1.3008894,0.0,1.0810585,1.3008894
MBG3183,76.0,0.96146184,0.0,1.1668825,0.96146184
MBG3183,77.0,1.5093197,0.0,1.4965571,1.5093197
MBG3183,80.0,0.7651433,0.0,-0.09467036,0.7651433
MBG3183,81.0,1.771741,0.0,1.6768149,1.771741
MBG3183,82.0,1.3540384,0.0,1.554262,1.3540384
MBG3183,83.0,1.1274434,0.0,1.4410174,1.1274434
MBG3183,84.0,1.9581696,0.0,1.8182847,1.9581696
MBG3183,87.0,2.554486,0.0,3.9685128,2.554486
MBG3183,88.0,2.67762,0.0,3.9481783,2.67762
MBG3183,89.0,0.9495162,0.0,2.6188369,0.9495162
MBG3183,90.0,1.8830924,0.0,2.3034613,1.8830924
MBG3183,94.0,0.70116305,0.0,-1.2362834,0.70116305
MBG3183,95.0,1.8420696,0.0,0.51011974,1.8420696
MBG3183,96.0,1.42089,0.0,1.5065566,1.42089
MBG3183,97.0,1.6705961,0.0,1.2261301,1.6705961
MBG3183,98.0,1.5821565,0.0,2.8748372,1.5821565
MBG3183,101.0,2.432843,0.0,3.677426,2.432843
MBG3183,102.0,2.2185142,0.0,3.0531673,2.2185142
MBG3183,103.0,1.2831402,0.0,2.3154655,1.2831402
MBG3183,104.0,1.0694995,0.0,1.25756,1.0694995
MBG3183,105.0,1.7652763,0.0,1.1611538,1.7652763
MBG3183,108.0,0.7748435,0.0,-0.7863149,0.7748435
MBG3183,109.0,1.7813145,0.0,0.8338746,1.7813145
MBG3183,110.0,1.6546357,0.0,1.7914505,1.6546357
MBG3183,111.0,1.3870696,0.0,1.6890788,1.3870696
MBG3183,112.0,0.92365074,0.0,0.73775965,0.92365074
MBG3183,115.0,1.9308267,0.0,2.3191578,1.9308267
MBG3183,116.0,1.4981222,0.0,1.5893642,1.4981222
MBG3183,117.0,1.0862696,0.0,1.3626026,1.0862696
MBG3183,118.0,0.91057724,0.0,1.1251596,0.91057724
MBG3183,119.0,1.3188436,0.0,1.2654437,1.3188436
MBG3183,122.0,0.87966067,0.0,-0.09347259,0.87966067
MBG3183,123.0,2.1379256,0.0,1.9490869,2.1379256
MBG3183,124.0,2.56147,0.0,3.3984668,2.56147
MBG3183,125.0,0.7193223,0.0,2.2698786,0.7193223
MBG3183,126.0,1.4677321,0.0,1.7482828,1.4677321
MBG3183,129.0,1.5411779,0.0,1.4452299,1.5411779
MBG3183,130.0,1.0689174,0.0,0.20475934,1.0689174
MBG3183,131.0,1.4068586,0.0,0.6874594,1.4068586
MBG3183,132.0,1.3606435,0.0,1.7699434,1.3606435
MBG3183,133.0,1.8941892,0.0,1.7570148,1.8941892
MBG3183,136.0,1.2125943,0.0,1.4105877,1.2125943
MBG3183,137.0,1.2332889,0.0,1.3145082,1.2332889
MBG3183,138.0,1.1480198,0.0,0.8074864,1.1480198
MBG3183,139.0,1.9872524,0.0,1.4304119,1.9872524
MBG3183,140.0,2.2350807,0.0,2.0712726,2.2350807
MBG3183,143.0,1.6564744,0.0,2.7331345,1.6564744
MBG3183,144.0,0.7034418,0.0,1.0213807,0.7034418
MBG3183,145.0,1.1405501,0.0,0.4402147,1.1405501
MBG3183,146.0,1.9923623,0.0,0.55275935,1.9923623
MBG3183,147.0,1.8334463,0.0,1.0945331,1.8334463
