user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
ABB0300,2.936,0.9446,1.1358,384,0,0,281.0,0,COMPLIANT,1.0,4.0286
ABC3523,1.7668,0.8195,1.0798,356,0,0,489.0,0,SOCIAL,1.0,1.85
ABD3426,6.7632,3.9953,0.8753,471,60,0,183.0,0,COMPLIANT,1.0,9.4724
ABE2352,2.8056,1.125,1.0514,356,0,0,151.0,0,SOCIAL,1.0,4.4421
ABG2353,2.1869,0.8243,0.6332,356,0,0,138.0,0,SOCIAL,1.0,2.8742
ABG3605,2.4643,0.9521,1.1251,356,0,0,395.0,0,SOCIAL,1.0,3.4225
ABH0349,5.6034,1.4451,3.4785,356,1,0,510.0,0,CAREFULL,1.0,13.3876
ABH1181,3.2118,0.998,0.8883,356,0,0,178.0,0,SOCIAL,1.0,5.4335
ABH2671,1.2138,0.6196,0.6497,356,0,0,488.0,0,SOCIAL,1.0,1.7958
ABJ0281,1.6936,0.9473,0.8236,104,0,0,131.0,0,SOCIAL,1.0,1.7336
ABK0481,1.6709,0.9356,0.673,34,0,0,20.0,0,SOCIAL,1.0,1.9405
ABK3081,5.5236,1.833,0.8753,428,1,0,316.0,0,SOCIAL,1.0,7.3501
ABL0870,1.8092,0.8937,0.8727,356,0,0,350.0,0,COMPLIANT,1.0,2.6478
ABM3203,3.9238,1.6034,1.353,438,0,0,463.0,0,SOCIAL,1.0,5.3787
ABM3641,4.2617,1.6986,1.8105,512,0,0,449.0,0,COMPLIANT,1.0,4.2071
ABM3687,6.038,3.5014,3.2533,216,11,0,114.0,0,CAREFULL,1.0,8.1277
ABM3772,4.6524,2.1896,1.7025,363,0,0,472.0,0,SOCIAL,1.0,7.0618
ABM3776,3.3392,0.9053,0.6607,356,0,0,157.0,0,SOCIAL,1.0,6.4467
ABO1173,4.1006,1.8533,1.442,363,0,0,336.0,0,SOCIAL,1.0,5.6932
ABP2003,2.8993,0.9869,0.7797,356,0,0,115.0,0,SOCIAL,1.0,4.0642
ABP2917,5.2076,1.7423,0.6907,423,0,0,149.0,0,SOCIAL,1.0,9.0703
ABR0397,2.7236,1.1513,0.7903,356,0,0,59.0,0,SOCIAL,1.0,3.565
ABS0677,2.8996,1.2935,1.6016,356,0,0,89.0,0,SOCIAL,1.0,4.206
ABW0501,1.6669,0.7686,0.6715,356,0,0,227.0,0,SOCIAL,1.0,2.3838
ACA0360,2.4239,0.8127,0.6631,356,0,0,154.0,0,SOCIAL,1.0,3.8083
ACA3252,0.7301,0.6783,0.6727,356,0,0,473.0,0,COMPLIANT,1.0,0.9167
ACB0701,4.5611,1.3923,1.6143,386,0,0,127.0,0,COMPLIANT,1.0,6.6803
ACB3123,4.7226,2.0999,2.5087,358,0,0,229.0,0,SOCIAL,1.0,5.8165
ACC2773,1.8291,0.6352,0.5494,356,0,0,147.0,0,SOCIAL,1.0,2.5666
ACF1806,4.1986,3.1323,3.5562,118,0,0,132.0,0,COMPLIANT,1.0,4.6613
ACG0312,2.115,1.1055,0.8778,356,0,0,292.0,0,COMPLIANT,1.0,3.1724
ACG3819,5.0181,1.7199,1.4831,414,0,0,309.0,0,COMPLIANT,1.0,7.98
ACH0008,3.9822,1.3332,1.3478,356,0,0,213.0,0,SOCIAL,1.0,6.0647
ACH1405,1.8951,1.0185,1.0207,356,0,0,258.0,0,SOCIAL,1.0,2.1443
ACH1910,4.1651,1.5907,1.6341,451,0,0,148.0,0,SOCIAL,1.0,6.4445
ACH2102,1.5279,0.6042,0.5044,356,0,0,216.0,0,SOCIAL,1.0,2.0685
ACJ0014,2.2928,0.826,0.741,356,0,0,55.0,0,SOCIAL,1.0,2.7674
ACL2943,2.5374,1.0345,0.7756,356,0,0,45.0,0,SOCIAL,1.0,3.427
ACM0100,1.5305,0.6358,0.5458,356,0,0,350.0,0,SOCIAL,1.0,2.0702
ACM2278,4.3775,0.9834,0.9042,176,0,0,236.0,1,SOCIAL,1.0,7.4864
ACM3964,3.2867,1.187,1.0872,356,0,0,60.0,0,COMPLIANT,1.0,3.7949
ACN2347,1.9998,1.0207,0.7659,356,0,0,341.0,0,COMPLIANT,1.0,2.9317
ACP2122,3.6708,1.0165,0.8537,378,0,0,471.0,0,SOCIAL,1.0,5.3077
ACR0331,1.2556,0.661,0.623,356,0,0,350.0,0,SOCIAL,1.0,1.4492
ACR0748,1.3547,0.5814,0.5632,356,0,0,469.0,0,SOCIAL,1.0,1.7246
ACS0128,1.9983,0.8616,0.6234,259,0,0,217.0,0,SOCIAL,1.0,2.9505
ACS1921,3.7025,2.2276,1.5768,356,0,0,291.0,0,SOCIAL,1.0,5.3301
ACV1946,4.4779,2.0428,1.0329,361,0,0,508.0,0,SOCIAL,1.0,4.7754
ACW0426,1.4783,0.8258,0.8149,356,0,0,214.0,0,SOCIAL,1.0,1.8156
ACW0464,3.9061,2.6031,1.3035,356,0,0,160.0,0,SOCIAL,1.0,5.581
ACW1707,3.4884,0.8447,2.3268,356,0,0,116.0,0,SOCIAL,1.0,4.2175
ADB0350,2.6197,1.1184,1.1259,356,0,0,385.0,0,SOCIAL,1.0,2.9442
ADB1105,3.6829,1.7135,1.5928,251,0,0,311.0,0,SOCIAL,1.0,4.9526
ADB3853,2.6592,0.7701,1.1357,356,0,0,489.0,0,SOCIAL,1.0,3.1433
ADC1469,1.7251,0.6756,0.5698,356,0,0,291.0,0,SOCIAL,1.0,2.0576
ADG1430,2.6701,1.0029,1.0484,356,0,0,216.0,0,SOCIAL,1.0,3.3993
ADG1737,5.9036,2.7427,1.933,364,3,0,503.0,0,SOCIAL,1.0,8.2557
ADH0975,2.8968,0.9707,0.6143,356,0,0,111.0,0,SOCIAL,1.0,3.4151
ADM0158,2.3051,0.8254,0.4867,356,0,0,411.0,0,SOCIAL,1.0,4.084
ADM0765,1.5699,0.7138,0.6206,356,0,0,510.0,0,SOCIAL,1.0,2.4238
ADM0923,3.8305,1.6931,1.5978,359,0,0,202.0,0,SOCIAL,1.0,6.0465
ADM1894,2.1883,0.9772,0.8599,356,0,0,468.0,0,SOCIAL,1.0,2.9396
ADM2762,1.7658,0.8395,1.0832,356,0,0,475.0,0,SOCIAL,1.0,2.312
ADP1625,2.5021,0.9557,0.7294,362,0,0,342.0,0,SOCIAL,1.0,3.5063
ADP3667,5.0586,2.1262,1.9018,505,0,0,428.0,0,CAREFULL,1.0,7.232
ADR1517,1.9297,0.8704,0.7889,356,0,0,307.0,0,COMPLIANT,1.0,2.6635
ADS0763,1.8141,0.7682,0.6047,356,0,0,228.0,0,SOCIAL,1.0,2.1972
ADS2428,4.0764,2.6675,3.2375,356,0,0,31.0,0,SOCIAL,1.0,6.6039
ADS2950,3.9187,1.6864,0.837,248,0,0,223.0,0,SOCIAL,1.0,5.8651
ADV1640,1.0287,0.8698,0.8528,41,0,0,52.0,0,SOCIAL,1.0,1.1472
ADV2467,2.3978,0.8329,0.7913,356,0,0,482.0,0,SOCIAL,1.0,2.6468
ADW2832,2.36,1.3806,1.0106,356,0,0,84.0,0,COMPLIANT,1.0,3.1515
AEB1458,1.9367,0.6658,0.6522,356,0,0,460.0,0,SOCIAL,1.0,2.6545
AEB3249,3.7661,1.391,0.7984,356,0,0,230.0,0,SOCIAL,1.0,5.2319
AEB3574,2.6222,1.3691,1.6576,356,0,0,504.0,0,SOCIAL,1.0,4.1372
AED1421,5.4166,3.4901,4.5536,360,0,0,251.0,0,CAREFULL,1.0,6.3513
AEF2019,1.3371,0.5568,0.4957,356,0,0,286.0,0,SOCIAL,1.0,1.4074
AEG1121,3.2997,0.9179,0.7478,312,0,0,308.0,0,SOCIAL,1.0,4.0708
AEH0187,3.7269,1.1151,0.8664,315,0,0,421.0,0,SOCIAL,1.0,5.5467
AEH2020,2.784,0.9704,1.3701,356,0,0,314.0,0,SOCIAL,1.0,3.6798
AEK3566,1.6819,0.8416,0.7194,356,0,0,263.0,0,SOCIAL,1.0,2.1745
AEM0554,4.3007,1.8076,2.8773,502,0,0,302.0,0,SOCIAL,1.0,7.4384
AEP1930,2.5579,0.9029,0.7733,356,0,0,370.0,0,SOCIAL,1.0,2.9911
AEW1442,2.4502,0.849,0.6598,356,0,0,347.0,0,SOCIAL,1.0,3.1389
AFB0904,3.5073,2.1687,1.791,356,0,0,319.0,0,CAREFULL,1.0,5.4469
AFB1626,1.1932,0.8356,0.8115,356,0,0,433.0,0,SOCIAL,1.0,1.841
AFB3228,4.7254,2.0116,1.5172,366,0,0,510.0,0,SOCIAL,1.0,7.767
AFF1492,2.1853,0.8902,0.8318,356,0,0,153.0,0,COMPLIANT,1.0,2.9598
AFH1757,2.0653,0.9569,0.8136,356,0,0,367.0,0,SOCIAL,1.0,2.8702
AFK3800,3.1185,0.9516,0.8017,356,0,0,280.0,0,SOCIAL,1.0,3.2789
AFP2247,1.3628,0.8332,0.7969,356,0,0,347.0,0,COMPLIANT,1.0,1.6292
AFP2709,5.5155,2.4037,1.5095,493,1,0,23.0,0,RISK_TAKER,1.0,9.403
AGB0057,2.7978,1.0307,1.9945,356,0,0,341.0,0,SOCIAL,1.0,3.0875
AGB3303,1.4605,0.8197,0.7852,356,0,0,238.0,0,COMPLIANT,1.0,1.9299
AGC0445,3.3232,1.2973,0.9509,356,0,0,192.0,0,SOCIAL,1.0,4.6071
AGE1244,2.2152,0.8213,1.1779,356,0,0,361.0,0,SOCIAL,1.0,3.4051
AGF0742,6.2213,3.6703,5.4587,378,24,0,70.0,0,COMPLIANT,1.0,10.4574
AGF1810,4.1705,1.0033,1.4838,312,0,0,423.0,0,SOCIAL,1.0,6.1605
AGF2302,0.9128,0.5786,0.601,314,0,0,434.0,0,SOCIAL,1.0,0.9916
AGG3958,2.4369,0.7763,0.7361,356,0,0,217.0,0,COMPLIANT,1.0,3.0504
AGL1301,3.2634,1.4646,1.0711,356,0,0,257.0,0,SOCIAL,1.0,4.0385
AGL3519,2.0013,0.7409,0.6566,356,0,0,257.0,0,SOCIAL,1.0,2.6456
AGM0133,2.1274,0.6878,1.6486,356,0,0,116.0,0,SOCIAL,1.0,2.7036
AGM3372,2.3519,0.9321,0.909,356,0,0,336.0,0,SOCIAL,1.0,4.6444
AGM3504,2.6341,0.8746,0.8416,356,0,0,34.0,0,SOCIAL,1.0,4.1559
AGS0063,2.8603,0.7948,0.5591,356,0,0,326.0,0,SOCIAL,1.0,3.3152
AGS2462,2.1788,0.9281,0.8993,356,0,0,474.0,0,SOCIAL,1.0,2.6849
AGW1590,3.918,1.6414,0.669,363,0,0,385.0,0,SOCIAL,1.0,5.7001
AHB0648,3.3046,1.1357,1.1827,356,0,0,159.0,0,COMPLIANT,1.0,4.4233
AHC0232,2.0676,0.9251,0.8809,356,0,0,60.0,0,SOCIAL,1.0,2.7968
AHC1994,4.2684,1.5342,1.0467,380,0,0,90.0,0,SOCIAL,1.0,6.1023
AHC3277,1.4512,0.658,0.6103,356,0,0,217.0,0,COMPLIANT,1.0,2.953
AHD2457,1.9467,0.7215,0.8902,356,0,0,473.0,0,SOCIAL,1.0,2.182
AHG1408,1.5664,0.7415,0.658,356,0,0,87.0,0,SOCIAL,1.0,1.9666
AHG3997,1.4828,0.7742,0.7134,356,0,0,49.0,0,COMPLIANT,1.0,2.0774
AHH0495,2.1793,0.7445,0.698,356,0,0,314.0,0,SOCIAL,1.0,3.1348
AHH1966,2.8645,1.0935,0.8152,356,0,0,271.0,0,SOCIAL,1.0,4.4846
AHK1988,2.9181,0.932,0.6748,356,0,0,445.0,0,SOCIAL,1.0,3.6807
AHM0959,2.232,1.1963,1.2422,356,0,0,285.0,0,SOCIAL,1.0,2.7587
AHP0154,1.7815,0.8353,0.7714,356,0,0,375.0,0,SOCIAL,1.0,2.0016
AHS2348,2.0596,0.8778,0.804,356,0,0,27.0,0,SOCIAL,1.0,2.1096
AIA2005,2.9891,0.7987,0.9922,229,0,0,200.0,0,SOCIAL,1.0,3.471
AIB0553,3.4312,1.2241,0.9687,356,0,0,186.0,0,SOCIAL,1.0,5.3119
AIB1567,2.1839,1.0804,1.6409,356,0,0,82.0,0,COMPLIANT,1.0,2.6505
AIB3416,3.7649,1.5625,1.5576,356,0,0,7.0,0,SOCIAL,1.0,5.8623
AIC1071,1.1437,0.5745,0.5906,356,0,0,227.0,0,SOCIAL,1.0,1.2634
AID2774,2.1984,1.0809,0.9494,356,0,0,315.0,0,COMPLIANT,1.0,3.1982
AIF1202,1.5738,0.6569,0.8121,356,0,0,383.0,0,SOCIAL,1.0,2.1179
AIH2535,3.1502,1.2472,0.93,356,0,0,243.0,0,COMPLIANT,1.0,3.7239
AIJ0383,2.5215,0.9268,0.6357,356,0,0,161.0,0,SOCIAL,1.0,4.1716
AIJ3995,4.7388,2.5969,3.0798,361,0,0,327.0,0,CAREFULL,1.0,14.1796
AIL2511,2.0062,0.7699,0.6573,356,0,0,467.0,0,SOCIAL,1.0,2.3324
AIP1614,5.8145,3.6612,3.3401,362,4,0,88.0,0,CAREFULL,1.0,7.7732
AIS1082,1.6762,0.7769,0.6486,356,0,0,12.0,0,SOCIAL,1.0,2.2088
AIT1264,1.2852,0.72,0.6219,356,0,0,382.0,0,SOCIAL,1.0,1.6278
AIV3936,1.7307,0.8909,0.851,356,0,0,265.0,0,COMPLIANT,1.0,1.8763
AIY3991,1.6277,0.897,0.8656,356,0,0,118.0,0,COMPLIANT,1.0,1.8113
AJB1380,2.3843,1.0567,0.8687,356,0,0,472.0,0,SOCIAL,1.0,3.1851
AJC0722,2.9554,0.9943,0.5765,356,0,0,38.0,0,SOCIAL,1.0,4.4868
AJC3010,2.4509,1.0111,0.9232,356,0,0,385.0,0,SOCIAL,1.0,3.3046
AJG0240,2.6067,1.1025,1.0569,240,0,0,88.0,0,SOCIAL,1.0,3.7022
AJH0279,1.6403,0.6592,0.5674,356,0,0,308.0,0,SOCIAL,1.0,1.9685
AJH2110,4.5225,1.8205,1.9995,356,0,0,462.0,0,SOCIAL,1.0,7.0393
AJH3517,1.83,0.7003,0.6194,356,0,0,377.0,0,SOCIAL,1.0,3.0176
AJK0611,1.9927,0.8215,0.8853,356,0,0,511.0,0,SOCIAL,1.0,2.9645
AJM0243,1.8383,0.6427,0.5744,356,0,0,19.0,0,SOCIAL,1.0,2.9606
AJM0345,2.8082,1.3302,0.7178,356,0,0,511.0,0,COMPLIANT,1.0,4.0074
AJM2385,3.7438,1.1839,1.2795,356,0,0,19.0,0,SOCIAL,1.0,5.1322
AJN1275,2.4821,0.9798,0.9876,363,0,0,230.0,0,SOCIAL,1.0,2.8016
AJO2788,1.3275,0.6647,0.6284,356,0,0,178.0,0,COMPLIANT,1.0,1.7571
AJP1199,1.4247,0.678,0.9283,356,0,0,446.0,0,SOCIAL,1.0,1.6711
AJQ0809,2.7791,1.1665,0.8307,356,0,0,438.0,0,SOCIAL,1.0,3.9204
AJS0616,1.2273,0.6854,0.6322,356,0,0,116.0,0,SOCIAL,1.0,1.651
AJS3021,5.4476,2.3195,1.8631,460,0,0,274.0,0,SOCIAL,1.0,8.6176
AJS3899,1.6888,0.688,0.731,356,0,0,495.0,0,SOCIAL,1.0,2.1914
AJV0176,1.4421,0.628,0.5499,299,0,0,221.0,0,SOCIAL,1.0,1.8608
AJW1246,1.7743,0.7159,0.6688,356,0,0,215.0,0,SOCIAL,1.0,2.6226
AKB2312,6.3164,3.6307,3.3141,503,14,0,275.0,0,COMPLIANT,1.0,7.8385
AKB3530,3.1909,1.312,2.4029,60,0,0,83.0,0,CAREFULL,1.0,4.3187
AKC1929,1.6366,0.7885,0.6798,356,0,0,146.0,0,SOCIAL,1.0,2.1031
AKC3739,2.7946,1.5609,1.6043,356,0,0,327.0,0,SOCIAL,1.0,3.3623
AKD0272,7.5271,2.8695,3.1256,357,4,1,154.0,0,COMPLIANT,1.0,8.6386
AKG2702,3.5343,1.7336,1.6898,356,0,0,285.0,0,CAREFULL,1.0,3.9403
AKH0454,6.4579,2.5523,3.7422,480,6,0,120.0,0,SOCIAL,1.0,8.8589
AKH1534,2.7368,1.126,0.891,356,0,0,396.0,0,COMPLIANT,1.0,5.0144
AKI3229,2.6471,0.8411,0.6533,356,0,0,222.0,0,SOCIAL,1.0,4.1805
AKK2125,3.6145,1.2005,0.7818,414,0,0,197.0,0,SOCIAL,1.0,5.5866
AKL1305,2.9931,1.3626,0.8589,362,0,0,466.0,0,SOCIAL,1.0,6.2136
AKL1605,4.9914,2.3575,2.9479,356,0,0,110.0,0,COMPLIANT,1.0,10.2162
AKP3573,1.6807,0.8029,1.0929,246,0,0,192.0,0,SOCIAL,1.0,2.6025
AKS0298,1.6474,1.0314,0.9803,356,0,0,313.0,0,SOCIAL,1.0,1.9317
AKS3496,6.4112,3.4999,6.0473,61,7,0,16.0,0,COMPLIANT,1.0,8.8323
AKS3705,1.8118,1.1701,1.1407,356,0,0,342.0,0,COMPLIANT,1.0,1.9557
AKW1679,2.0458,0.7249,0.6794,356,0,0,448.0,0,SOCIAL,1.0,2.2179
ALB1254,1.6772,0.6578,0.883,302,0,0,398.0,0,SOCIAL,1.0,1.7937
ALB2395,3.5709,1.3531,0.9629,356,0,0,224.0,0,SOCIAL,1.0,4.5638
ALB3649,5.7567,1.806,1.2954,382,1,0,338.0,0,COMPLIANT,1.0,8.4995
ALC1060,3.9344,2.5776,2.8468,356,0,0,146.0,0,COMPLIANT,1.0,6.1934
ALD3508,1.2234,0.6245,0.5656,356,0,0,459.0,0,SOCIAL,1.0,1.5714
ALH1494,1.7924,0.8376,0.7687,356,0,0,276.0,0,COMPLIANT,1.0,2.7104
ALH1872,1.9161,0.7742,0.7089,356,0,0,245.0,0,SOCIAL,1.0,2.1457
ALH2916,1.3518,0.6617,0.6489,356,0,0,77.0,0,SOCIAL,1.0,1.6049
ALL0289,3.7085,1.7273,1.5114,356,0,0,332.0,0,SOCIAL,1.0,5.5039
ALN2046,1.49,0.6991,0.628,356,0,0,115.0,0,SOCIAL,1.0,1.8341
ALP2955,2.9217,0.7347,0.5699,356,0,0,89.0,0,SOCIAL,1.0,3.1273
ALS2596,2.4658,0.8328,0.6358,356,0,0,279.0,0,SOCIAL,1.0,2.6275
ALS2669,1.7081,0.8635,0.8127,356,0,0,341.0,0,SOCIAL,1.0,1.849
ALS3440,3.9161,1.1331,1.1023,373,0,0,190.0,0,SOCIAL,1.0,5.5552
ALT1354,1.5274,0.7181,0.7351,356,0,0,38.0,0,SOCIAL,1.0,2.0159
AMA2808,3.4834,1.4923,1.0148,458,0,0,219.0,0,COMPLIANT,1.0,6.8365
AMB3100,5.0829,1.8595,1.1897,439,0,0,513.0,0,SOCIAL,1.0,8.2901
AMB3208,3.0946,1.3724,1.7852,356,0,0,300.0,0,SOCIAL,1.0,4.0215
AMD2728,2.7836,1.1857,0.9701,356,0,0,245.0,0,SOCIAL,1.0,4.3132
AME0732,2.0806,0.8157,0.7248,356,0,0,20.0,0,SOCIAL,1.0,3.4409
AME1361,2.6322,0.9667,0.7399,356,0,0,45.0,0,SOCIAL,1.0,4.6729
AME1490,6.1353,3.4154,1.4816,314,4,0,50.0,0,CAREFULL,1.0,8.3529
AMH1481,1.6296,0.8074,0.6451,356,0,0,413.0,0,SOCIAL,1.0,2.4175
AMH3562,1.6241,0.6448,0.5205,356,0,0,472.0,0,SOCIAL,1.0,2.2974
AMJ2374,3.3099,1.4522,3.0515,356,0,0,54.0,0,SOCIAL,1.0,4.6966
AMJ3174,1.6236,0.6976,0.5772,191,0,0,140.0,0,SOCIAL,1.0,1.676
AMM0734,1.5005,0.6417,0.5939,356,0,0,459.0,0,SOCIAL,1.0,1.8483
AMM3906,2.2197,0.8701,1.0427,356,0,0,137.0,0,SOCIAL,1.0,3.5653
AMN0911,2.2945,1.0304,0.7608,356,0,0,285.0,0,SOCIAL,1.0,3.5526
AMO0582,2.9579,0.625,0.4422,356,0,0,347.0,0,SOCIAL,1.0,3.605
AMR0197,1.6253,0.7208,0.6071,356,0,0,399.0,0,SOCIAL,1.0,1.7857
AMS0630,3.4435,0.9773,0.698,356,0,0,88.0,0,SOCIAL,1.0,4.4778
AMS0712,2.9783,1.4821,2.0151,356,0,0,26.0,0,COMPLIANT,1.0,4.1818
ANB0938,1.6204,0.7043,1.3032,356,0,0,342.0,0,SOCIAL,1.0,1.843
ANB2766,2.8614,1.1848,1.4082,356,0,0,312.0,0,SOCIAL,1.0,6.0651
ANC1319,2.0083,0.9461,0.7931,356,0,0,376.0,0,SOCIAL,1.0,2.1047
ANC1834,2.3261,0.7622,0.6549,356,0,0,105.0,0,SOCIAL,1.0,2.3684
ANC1950,6.6929,2.2897,4.2368,404,8,0,202.0,0,COMPLIANT,1.0,9.1789
ANF3332,4.0929,1.4421,0.9034,361,0,0,452.0,0,COMPLIANT,1.0,4.9002
ANH2482,2.1658,0.9415,0.8579,356,0,0,59.0,0,SOCIAL,1.0,3.1248
ANH3059,1.6797,0.7372,0.7236,356,0,0,258.0,0,SOCIAL,1.0,3.4152
ANK0777,1.4408,0.6426,0.5823,356,0,0,489.0,0,SOCIAL,1.0,1.8867
ANL3024,4.9689,2.0377,0.8392,361,0,0,341.0,0,SOCIAL,1.0,5.4004
ANM0564,3.4082,1.4456,1.5077,356,0,0,243.0,0,SOCIAL,1.0,5.1803
ANO2653,2.5972,1.2287,0.7432,356,0,0,154.0,0,SOCIAL,1.0,4.1811
AOC0982,5.2607,3.5514,3.3302,356,0,0,59.0,0,CAREFULL,1.0,5.8576
AOD2178,1.6627,0.8315,0.8341,356,0,0,509.0,0,COMPLIANT,1.0,2.1409
AOM1457,4.5178,2.3562,0.5747,356,0,0,277.0,0,SOCIAL,1.0,6.8517
AOP1542,0.8119,0.7658,0.8111,356,0,0,346.0,0,COMPLIANT,1.0,0.9527
APA1788,5.0243,2.1592,2.4424,361,0,0,503.0,0,COMPLIANT,1.0,6.5033
APB1122,4.9956,1.7206,1.3168,356,0,0,136.0,0,SOCIAL,1.0,8.1125
APB3823,3.259,1.5289,1.0564,494,0,0,100.0,0,SOCIAL,1.0,4.8107
APC3043,3.9669,2.5632,3.0996,356,0,0,216.0,0,SOCIAL,1.0,6.3178
APD0381,1.6541,0.7962,0.9329,356,0,0,90.0,0,SOCIAL,1.0,2.4593
APH2985,1.2789,0.7082,0.6644,356,0,0,432.0,0,SOCIAL,1.0,1.4397
APM0190,3.2841,0.9033,1.1339,356,0,0,94.0,0,SOCIAL,1.0,5.9361
APP1054,4.0006,2.6962,3.4439,229,0,0,283.0,0,SOCIAL,1.0,5.6369
APP1996,2.3925,0.827,0.7055,356,0,0,223.0,0,SOCIAL,1.0,3.3076
APP2488,5.2458,3.3004,3.0012,356,0,0,178.0,0,CAREFULL,1.0,7.2851
APP3678,2.0356,0.8812,0.6973,356,0,0,299.0,0,COMPLIANT,1.0,2.9942
APS1968,3.4521,1.1733,1.318,375,0,0,149.0,0,SOCIAL,1.0,6.0434
APS3553,1.4103,0.7034,0.6207,356,0,0,286.0,0,SOCIAL,1.0,1.653
APS3701,0.7633,0.7113,0.7127,356,0,0,138.0,0,COMPLIANT,1.0,0.9253
ARB0208,2.6271,1.4897,1.1343,356,0,0,424.0,0,SOCIAL,1.0,3.159
ARB2515,1.6239,0.7422,0.745,356,0,0,227.0,0,SOCIAL,1.0,2.3552
ARB3934,1.4641,0.8956,0.888,356,0,0,54.0,0,COMPLIANT,1.0,1.5249
ARC1223,2.0266,0.793,0.6834,356,0,0,87.0,0,SOCIAL,1.0,2.9949
ARC1725,3.7836,1.4569,0.7827,356,0,0,117.0,0,SOCIAL,1.0,4.8315
ARC2809,1.4777,0.8441,0.7993,356,0,0,188.0,0,COMPLIANT,1.0,1.8478
ARC3034,3.277,1.2743,1.2228,356,0,0,98.0,0,COMPLIANT,1.0,4.3583
ARF0575,2.576,0.8878,0.7091,356,0,0,17.0,0,SOCIAL,1.0,3.7057
ARG0441,5.4947,1.7355,1.417,356,0,0,143.0,0,SOCIAL,1.0,9.1641
ARG3554,1.8349,0.6859,0.5909,356,0,0,355.0,0,SOCIAL,1.0,1.9819
ARH1610,2.2654,0.9406,0.8607,356,0,0,494.0,0,SOCIAL,1.0,3.1913
ARH2097,2.7795,1.3354,1.1543,356,0,0,410.0,0,SOCIAL,1.0,3.5593
ARH2262,2.1339,0.9749,0.8289,356,0,0,489.0,0,SOCIAL,1.0,3.9699
ARJ0912,2.5526,1.0755,0.7466,356,0,0,235.0,0,SOCIAL,1.0,4.2599
ARK3198,4.5728,1.3897,0.8417,429,0,0,407.0,0,SOCIAL,1.0,6.4378
ARL2672,1.148,0.5435,0.4898,356,0,0,500.0,0,SOCIAL,1.0,1.5295
ARM0076,1.2582,0.8615,0.8882,356,0,0,188.0,0,SOCIAL,1.0,1.5554
ARM0771,1.8642,1.1124,1.0794,356,0,0,179.0,0,SOCIAL,1.0,2.1045
ARP1144,2.8824,1.2318,0.8535,356,0,0,301.0,0,SOCIAL,1.0,4.0305
ARS3506,1.4901,0.6282,0.4422,356,0,0,482.0,0,SOCIAL,1.0,2.2069
ARV0704,2.6334,1.4617,1.3926,356,0,0,378.0,0,SOCIAL,1.0,3.1715
